client_id,nb_transactions,montant_total,montant_moyen,profil
0014138d-da41-45e9-977d-145a23848b3a,2,2.0,1.0,Petit depensier regulier
00194dc3-59fc-42aa-bf0e-2bfd323d2429,1,3.0,3.0,Petit depensier regulier
0090ecdc-121a-44d8-a5fe-f800359ca5ae,1,11.0,11.0,Gros depensier regulier
00997695-ebd5-41e1-94a0-24a04254681e,1,5.0,5.0,Petit depensier regulier
00a97ce4-6e46-4cc2-b305-03c93a413a16,1,10.0,10.0,Gros depensier regulier
00bb441d-fea4-4137-98ff-bb3813f5b263,1,1.0,1.0,Petit depensier regulier
00e1589e-d058-48ca-8e40-ba81b18c6147,1,120.0,120.0,Gros depensier regulier
013dc4eb-150e-4dc1-9b5f-c664c23dea7d,3,3.0,1.0,Petit depensier regulier
0146118f-15c8-460a-927c-9b504b4db41f,3,60.65,20.22,Gros depensier regulier
0152ccb1-487d-48fb-9880-73fede553aa3,1,210.0,210.0,Gros depensier regulier
0158ec33-5d7c-4e02-9714-4f40144b32b1,2,0.11,0.05,Petit depensier regulier
017004c0-e198-4247-a173-a4197f132092,1,11.0,11.0,Gros depensier regulier
019739c9-fc28-474a-a637-119530598249,7,133.86,19.12,Gros depensier regulier
01a26c66-b860-4c32-9a5d-a8824af0b4f0,5,0.27,0.05,Petit depensier regulier
01a4286d-3fd2-44fc-8ae2-23d6dc244844,3,3.0,1.0,Petit depensier regulier
01b2adc8-fc00-4768-a425-c973514abd82,2,2.0,1.0,Petit depensier regulier
01f54426-b0b2-450e-86fb-3a159fa247cd,2,2.51,1.26,Petit depensier regulier
01f63ec6-4454-4388-9c70-fac15e9978b4,3,500.0,166.67,Gros depensier regulier
0215566a-dd95-4aef-9705-72763f2d23df,1,1.0,1.0,Petit depensier regulier
02481d41-0d4e-4003-9dab-31da891641cd,5,153.15,30.63,Gros depensier regulier
0261b15e-7a86-4b73-a272-3b34c58adca7,1,5.0,5.0,Petit depensier regulier
028b9e2e-6233-4b3c-9564-f2129a455a62,1,1.0,1.0,Petit depensier regulier
02a00341-d472-4eda-90f2-420870bf7df8,3,98.01,32.67,Gros depensier regulier
02b7f616-66b8-4572-8b5b-dff2eb9861ba,1,1.0,1.0,Petit depensier regulier
02c6ed58-253c-440d-8044-aaa332c853da,3,3.0,1.0,Petit depensier regulier
02fa085e-9210-4b94-8473-6464e4b64657,1,100.0,100.0,Gros depensier regulier
0330fc03-2b99-4d5a-b710-6185334851fb,2,101.95,50.98,Gros depensier regulier
037790f3-d2bd-4d7c-bdd7-86cd3011dd2b,1,10.0,10.0,Gros depensier regulier
037ef288-5a5b-4214-a329-8f5b242dad12,1,40.0,40.0,Gros depensier regulier
03bcf7a1-4640-461e-ab04-e8596eb0c5d8,1,21.2,21.2,Gros depensier regulier
03d40a3a-d50d-4cfc-aa5c-094f03acca34,3,107.01,35.67,Gros depensier regulier
03e1c88f-c891-49c7-a909-0015a236eda1,1,2.0,2.0,Petit depensier regulier
03f5e3d3-36a4-47d2-b7ee-29500fb247ce,1,10.99,10.99,Gros depensier regulier
040d3b46-b764-4637-90b5-9d55a1af320b,1,147.0,147.0,Gros depensier regulier
044a1d86-934c-459b-969b-769abdcd82a0,10,532.0,53.2,Gros depensier regulier
04695dd6-a143-43d9-8691-ee897cff32b1,3,3.0,1.0,Petit depensier regulier
0474882c-0958-4003-80fd-417ba86ff49a,1,1.14,1.14,Petit depensier regulier
04845de2-6481-43f4-a7d6-e527cb90b8ca,1,20.0,20.0,Gros depensier regulier
0492cd0c-a181-4e56-82f6-bf8dee4e66c5,2,20.0,10.0,Gros depensier regulier
04a7964f-770f-4a45-9a4d-b9b7f545eea8,4,22.3,5.58,Petit depensier regulier
04b081dc-6916-47fb-a5b1-945fa6f92556,1,0.95,0.95,Petit depensier regulier
04c386db-08b8-4144-b27f-2a2cb2bd9359,1,1.5,1.5,Petit depensier regulier
04caf34a-8792-4f6c-918c-ff231844fd9c,1,2.0,2.0,Petit depensier regulier
04dbe419-d0e3-4d97-8509-347f538b7be8,3,3.0,1.0,Petit depensier regulier
04e7da98-90a4-48b4-9f6d-10535fb99106,4,202.8,50.7,Gros depensier regulier
05331091-6562-480a-84d8-774601828259,1,49.81,49.81,Gros depensier regulier
053bc705-f3bb-46ec-a756-02400d0ef5cc,1,100.0,100.0,Gros depensier regulier
